collected_at_utc,kind,quality,price
2026-07-12T21:04:40Z,141,0,36.75
2026-07-12T21:04:40Z,109,0,110.0
2026-07-12T21:04:40Z,4,0,2.6
2026-07-12T21:04:40Z,112,0,2330.0
2026-07-12T21:04:40Z,47,0,448.0
2026-07-12T21:04:40Z,118,0,0.75
2026-07-12T21:04:40Z,40,0,1.54
2026-07-12T21:04:40Z,79,0,875.0
2026-07-12T21:04:40Z,110,0,198.0
2026-07-12T21:04:40Z,135,0,21.75
2026-07-12T21:04:40Z,89,0,4910.0
2026-07-12T21:04:40Z,146,0,12.3
2026-07-12T21:04:40Z,30,0,175.0
2026-07-12T21:04:40Z,29,0,114.0
2026-07-12T21:04:40Z,113,0,152.0
2026-07-12T21:04:40Z,83,0,30.75
2026-07-12T21:04:40Z,140,0,256.0
2026-07-12T21:04:40Z,11,0,40.5
2026-07-12T21:04:40Z,136,0,1.65
2026-07-12T21:04:40Z,103,0,7.0
2026-07-12T21:04:40Z,150,0,300.0
2026-07-12T21:04:40Z,129,0,2190.0
2026-07-12T21:04:40Z,57,0,5700.0
2026-07-12T21:04:40Z,62,0,22.0
2026-07-12T21:04:40Z,134,0,59.5
2026-07-12T21:04:40Z,100,0,123.0
2026-07-12T21:04:40Z,26,0,1220.0
2026-07-12T21:04:40Z,142,0,935.0
2026-07-12T21:04:40Z,28,0,970.0
2026-07-12T21:04:40Z,25,0,795.0
2026-07-12T21:04:40Z,85,0,7775.0
2026-07-12T21:04:40Z,55,0,2230.0
2026-07-12T21:04:40Z,88,0,11400.0
2026-07-12T21:04:40Z,84,0,8850.0
2026-07-12T21:04:40Z,82,0,1620.0
2026-07-12T21:04:40Z,80,0,5075.0
2026-07-12T21:04:40Z,63,0,33.5
2026-07-12T21:04:40Z,147,0,47.5
2026-07-12T21:04:40Z,56,0,4360.0
2026-07-12T21:04:40Z,86,0,11300.0
2026-07-12T21:04:40Z,149,0,900.0
2026-07-12T21:04:40Z,143,0,750.0
2026-07-12T21:04:40Z,130,0,2130.0
2026-07-12T21:04:40Z,49,0,885.0
2026-07-12T21:04:40Z,54,0,6350.0
2026-07-12T21:04:40Z,48,0,228.0
2026-07-12T21:04:40Z,144,0,17.5
2026-07-12T21:04:40Z,51,0,790.0
2026-07-12T21:04:40Z,127,0,484.0
2026-07-12T21:04:40Z,138,0,1270.0
2026-07-12T21:04:40Z,132,0,2270.0
2026-07-12T21:04:40Z,50,0,330.0
2026-07-12T21:04:40Z,121,0,160.0
2026-07-12T21:04:40Z,128,0,59.0
2026-07-12T21:04:40Z,67,0,12.3
2026-07-12T21:04:40Z,131,0,2360.0
2026-07-12T21:04:40Z,151,0,228.0
2026-07-12T21:04:40Z,71,0,1600.0
2026-07-12T21:04:40Z,78,0,1970.0
2026-07-12T21:04:40Z,148,0,35.75
2026-07-12T21:04:40Z,87,0,462.0
2026-07-12T21:04:40Z,27,0,570.0
2026-07-12T21:04:40Z,155,0,134.0
2026-07-12T21:04:40Z,152,0,224.0
2026-07-12T22:00:51Z,1,0,0.274
2026-07-12T22:00:51Z,22,0,88.0
2026-07-12T22:00:51Z,73,0,27.0
2026-07-12T22:00:51Z,52,0,625.0
2026-07-12T22:00:51Z,10,0,31.25
2026-07-12T22:00:51Z,109,0,109.0
2026-07-12T22:00:51Z,18,0,21.25
2026-07-12T22:00:51Z,134,0,58.0
2026-07-12T22:00:51Z,16,0,8.7
2026-07-12T22:00:51Z,13,0,0.382
2026-07-12T22:00:51Z,45,0,14.7
2026-07-12T22:00:51Z,6,0,0.745
2026-07-12T22:00:51Z,43,0,13.1
2026-07-12T22:00:51Z,133,0,15.1
2026-07-12T22:00:51Z,12,0,41.5
2026-07-12T22:00:51Z,33,0,127.0
2026-07-12T22:00:51Z,31,0,190.0
2026-07-12T22:00:51Z,111,0,2650.0
2026-07-12T22:00:51Z,101,0,200.0
2026-07-12T22:00:51Z,4,0,2.8
2026-07-12T22:00:51Z,9,0,1.29
2026-07-12T22:00:51Z,126,0,51.0
2026-07-12T22:00:51Z,20,0,112.0
2026-07-12T22:00:51Z,110,0,197.0
2026-07-12T22:00:51Z,125,0,30.75
2026-07-12T22:00:51Z,137,0,149.0
2026-07-12T22:00:51Z,112,0,2320.0
2026-07-12T22:00:51Z,8,0,11.6
2026-07-12T22:00:51Z,21,0,58.5
2026-07-12T22:00:51Z,32,0,234.0
2026-07-12T22:00:51Z,139,0,11.0
2026-07-12T22:00:51Z,122,0,133.0
2026-07-12T22:00:51Z,119,0,34.25
2026-07-12T22:00:51Z,120,0,2.6
2026-07-12T22:00:51Z,84,0,8875.0
2026-07-12T22:00:51Z,3,0,2.9
2026-07-12T22:00:51Z,30,0,173.0
2026-07-12T22:00:51Z,66,0,0.283
2026-07-12T22:00:51Z,2,0,0.375
2026-07-12T22:00:51Z,72,0,1.61
2026-07-12T22:00:51Z,42,0,5.5
2026-07-12T22:00:51Z,153,0,79.0
2026-07-12T22:00:51Z,145,0,140.0
2026-07-12T22:00:51Z,29,0,115.0
2026-07-12T22:00:51Z,5,0,3.35
2026-07-12T22:00:51Z,106,0,4.4
2026-07-12T22:00:51Z,14,0,11.9
2026-07-12T22:00:51Z,123,0,294.0
2026-07-12T22:00:51Z,108,0,9.7
2026-07-12T22:00:51Z,124,0,37.0
2026-07-12T22:00:51Z,69,0,6350.0
2026-07-12T22:00:51Z,46,0,28.5
2026-07-12T22:00:51Z,154,0,77.5
2026-07-12T22:00:51Z,115,0,133.0
2026-07-12T22:00:51Z,24,0,605.0
2026-07-12T22:00:51Z,47,0,452.0
2026-07-12T22:00:51Z,114,0,615.0
2026-07-12T22:00:51Z,35,0,99.0
2026-07-12T22:00:51Z,61,0,19.2
2026-07-12T22:00:51Z,82,0,1600.0
2026-07-12T22:00:51Z,83,0,30.5
2026-07-12T22:00:51Z,140,0,256.0
2026-07-12T22:00:51Z,40,0,1.54
2026-07-12T22:00:51Z,135,0,21.0
2026-07-12T22:00:51Z,118,0,0.72
2026-07-12T22:00:51Z,74,0,20.25
2026-07-12T22:00:51Z,54,0,6375.0
2026-07-12T22:00:51Z,44,0,1.35
2026-07-12T22:00:51Z,25,0,800.0
2026-07-12T22:00:51Z,48,0,228.0
2026-07-12T22:00:51Z,34,0,98.5
2026-07-12T22:00:51Z,89,0,4900.0
2026-07-12T22:00:51Z,17,0,15.3
2026-07-12T22:00:51Z,131,0,2350.0
2026-07-12T22:00:51Z,102,0,2.85
2026-07-12T22:00:51Z,28,0,980.0
2026-07-12T22:00:51Z,88,0,11500.0
2026-07-12T22:00:51Z,15,0,11.0
2026-07-12T22:00:51Z,58,0,130.0
2026-07-12T22:00:51Z,103,0,6.9
2026-07-12T22:00:51Z,117,0,9.7
2026-07-12T22:00:51Z,155,0,134.0
2026-07-12T22:00:51Z,68,0,33.25
2026-07-12T22:00:51Z,23,0,126.0
2026-07-12T22:00:51Z,100,0,123.0
2026-07-12T22:00:51Z,116,0,44.0
2026-07-12T22:00:51Z,144,0,17.7
2026-07-12T22:00:51Z,60,0,6.2
2026-07-12T22:00:51Z,11,0,40.75
2026-07-12T22:00:51Z,41,0,5.2
2026-07-12T22:00:51Z,127,0,482.0
2026-07-12T22:00:51Z,50,0,328.0
2026-07-12T22:00:51Z,19,0,12.3
2026-07-12T22:00:51Z,130,0,2120.0
2026-07-12T22:00:51Z,113,0,152.0
2026-07-12T22:00:51Z,63,0,33.25
2026-07-12T22:00:51Z,57,0,5700.0
2026-07-12T22:00:51Z,77,0,2710.0
2026-07-12T22:00:51Z,59,0,67.0
2026-07-12T22:00:51Z,136,0,1.64
2026-07-12T22:00:51Z,146,0,12.7
2026-07-12T22:00:51Z,65,0,14.7
2026-07-12T22:00:51Z,105,0,1.58
2026-07-12T22:00:51Z,75,0,6.9
2026-07-12T22:00:51Z,150,0,364.0
2026-07-12T22:00:51Z,64,0,46.0
2026-07-12T22:00:51Z,7,0,43.75
2026-07-12T22:00:51Z,70,0,835.0
2026-07-12T22:00:51Z,79,0,860.0
2026-07-12T22:00:51Z,107,0,21.75
2026-07-12T22:00:51Z,98,0,875.0
2026-07-12T22:00:51Z,71,0,1580.0
2026-07-12T22:00:51Z,76,0,62.5
2026-07-12T22:00:51Z,121,0,159.0
2026-07-12T22:00:51Z,149,0,895.0
2026-07-12T22:00:51Z,104,0,1.04
2026-07-12T22:00:51Z,62,0,21.75
2026-07-12T22:00:51Z,142,0,1070.0
2026-07-12T22:00:51Z,81,0,5475.0
2026-07-12T22:00:51Z,53,0,3420.0
2026-07-12T22:00:51Z,141,0,36.75
2026-07-12T22:00:51Z,129,0,2190.0
2026-07-12T22:00:51Z,26,0,1220.0
2026-07-12T22:00:51Z,85,0,7775.0
2026-07-12T22:00:51Z,55,0,2230.0
2026-07-12T22:00:51Z,80,0,5075.0
2026-07-12T22:00:51Z,147,0,47.5
2026-07-12T22:00:51Z,56,0,4360.0
2026-07-12T22:00:51Z,86,0,11300.0
2026-07-12T22:00:51Z,143,0,750.0
2026-07-12T22:00:51Z,49,0,885.0
2026-07-12T22:00:51Z,51,0,790.0
2026-07-12T22:00:51Z,138,0,1270.0
2026-07-12T22:00:51Z,132,0,2270.0
2026-07-12T22:00:51Z,128,0,59.0
2026-07-12T22:00:51Z,67,0,12.3
2026-07-12T22:00:51Z,151,0,228.0
2026-07-12T22:00:51Z,78,0,1970.0
2026-07-12T22:00:51Z,148,0,35.75
2026-07-12T22:00:51Z,87,0,462.0
2026-07-12T22:00:51Z,27,0,570.0
2026-07-12T22:00:51Z,152,0,224.0
2026-07-12T22:55:15Z,4,0,2.8
2026-07-12T22:55:15Z,41,0,5.2
2026-07-12T22:55:15Z,13,0,0.386
2026-07-12T22:55:15Z,111,0,2620.0
2026-07-12T22:55:15Z,62,0,22.0
2026-07-12T22:55:15Z,43,0,13.0
2026-07-12T22:55:15Z,2,0,0.375
2026-07-12T22:55:15Z,1,0,0.274
2026-07-12T22:55:15Z,66,0,0.278
2026-07-12T22:55:15Z,17,0,15.2
2026-07-12T22:55:15Z,77,0,2710.0
2026-07-12T22:55:15Z,31,0,194.0
2026-07-12T22:55:15Z,125,0,29.5
2026-07-12T22:55:15Z,46,0,28.25
2026-07-12T22:55:15Z,9,0,1.28
2026-07-12T22:55:15Z,10,0,30.25
2026-07-12T22:55:15Z,12,0,41.25
2026-07-12T22:55:15Z,22,0,87.5
2026-07-12T22:55:15Z,106,0,4.35
2026-07-12T22:55:15Z,40,0,1.55
2026-07-12T22:55:15Z,105,0,1.6
2026-07-12T22:55:15Z,110,0,196.0
2026-07-12T22:55:15Z,73,0,27.0
2026-07-12T22:55:15Z,109,0,110.0
2026-07-12T22:55:15Z,134,0,61.5
2026-07-12T22:55:15Z,107,0,22.0
2026-07-12T22:55:15Z,52,0,630.0
2026-07-12T22:55:15Z,102,0,2.8
2026-07-12T22:55:15Z,18,0,21.0
2026-07-12T22:55:15Z,48,0,228.0
2026-07-12T22:55:15Z,72,0,1.66
2026-07-12T22:55:15Z,124,0,36.75
2026-07-12T22:55:15Z,34,0,100.0
2026-07-12T22:55:15Z,14,0,11.8
2026-07-12T22:55:15Z,108,0,9.9
2026-07-12T22:55:15Z,21,0,58.0
2026-07-12T22:55:15Z,153,0,85.0
2026-07-12T22:55:15Z,30,0,177.0
2026-07-12T22:55:15Z,44,0,1.3
2026-07-12T22:55:15Z,113,0,152.0
2026-07-12T22:55:15Z,101,0,204.0
2026-07-12T22:55:15Z,35,0,97.5
2026-07-12T22:55:15Z,16,0,8.6
2026-07-12T22:55:15Z,20,0,112.0
2026-07-12T22:55:15Z,42,0,5.5
2026-07-12T22:55:15Z,8,0,11.9
2026-07-12T22:55:15Z,7,0,42.75
2026-07-12T22:55:15Z,60,0,6.7
2026-07-12T22:55:15Z,79,0,855.0
2026-07-12T22:55:15Z,29,0,114.0
2026-07-12T22:55:15Z,74,0,20.5
2026-07-12T22:55:15Z,32,0,238.0
2026-07-12T22:55:15Z,133,0,15.9
2026-07-12T22:55:15Z,3,0,2.7
2026-07-12T22:55:15Z,154,0,68.0
2026-07-12T22:55:15Z,118,0,0.715
2026-07-12T22:55:15Z,54,0,6375.0
2026-07-12T22:55:15Z,139,0,10.7
2026-07-12T22:55:15Z,114,0,610.0
2026-07-12T22:55:15Z,123,0,298.0
2026-07-12T22:55:15Z,11,0,40.75
2026-07-12T22:55:15Z,15,0,10.8
2026-07-12T22:55:15Z,69,0,6325.0
2026-07-12T22:55:15Z,117,0,9.7
2026-07-12T22:55:15Z,68,0,33.5
2026-07-12T22:55:15Z,115,0,133.0
2026-07-12T22:55:15Z,135,0,20.75
2026-07-12T22:55:15Z,6,0,0.74
2026-07-12T22:55:15Z,33,0,127.0
2026-07-12T22:55:15Z,19,0,12.3
2026-07-12T22:55:15Z,126,0,51.5
2026-07-12T22:55:15Z,24,0,615.0
2026-07-12T22:55:15Z,127,0,484.0
2026-07-12T22:55:15Z,28,0,980.0
2026-07-12T22:55:15Z,122,0,133.0
2026-07-12T22:55:15Z,5,0,3.35
2026-07-12T22:55:15Z,120,0,2.6
2026-07-12T22:55:15Z,45,0,14.4
2026-07-12T22:55:15Z,80,0,5050.0
2026-07-12T22:55:15Z,61,0,18.9
2026-07-12T22:55:15Z,23,0,125.0
2026-07-12T22:55:15Z,119,0,34.75
2026-07-12T22:55:15Z,112,0,2330.0
2026-07-12T22:55:15Z,116,0,44.0
2026-07-12T22:55:15Z,87,0,462.0
2026-07-12T22:55:15Z,84,0,8850.0
2026-07-12T22:55:15Z,82,0,1590.0
2026-07-12T22:55:15Z,75,0,6.8
2026-07-12T22:55:15Z,142,0,1060.0
2026-07-12T22:55:15Z,58,0,131.0
2026-07-12T22:55:15Z,26,0,1250.0
2026-07-12T22:55:15Z,136,0,1.61
2026-07-12T22:55:15Z,145,0,139.0
2026-07-12T22:55:15Z,47,0,452.0
2026-07-12T22:55:15Z,50,0,324.0
2026-07-12T22:55:15Z,137,0,147.0
2026-07-12T22:55:15Z,98,0,900.0
2026-07-12T22:55:15Z,103,0,6.7
2026-07-12T22:55:15Z,59,0,67.5
2026-07-12T22:55:15Z,27,0,565.0
2026-07-12T22:55:15Z,25,0,750.0
2026-07-12T22:55:15Z,83,0,30.75
2026-07-12T22:55:15Z,140,0,260.0
2026-07-12T22:55:15Z,149,0,890.0
2026-07-12T22:55:15Z,129,0,2180.0
2026-07-12T22:55:15Z,51,0,795.0
2026-07-12T22:55:15Z,138,0,1260.0
2026-07-12T22:55:15Z,70,0,825.0
2026-07-12T22:55:15Z,71,0,1590.0
2026-07-12T22:55:15Z,89,0,4900.0
2026-07-12T22:55:15Z,131,0,2350.0
2026-07-12T22:55:15Z,88,0,11500.0
2026-07-12T22:55:15Z,155,0,134.0
2026-07-12T22:55:15Z,100,0,123.0
2026-07-12T22:55:15Z,144,0,17.7
2026-07-12T22:55:15Z,130,0,2120.0
2026-07-12T22:55:15Z,63,0,33.25
2026-07-12T22:55:15Z,57,0,5700.0
2026-07-12T22:55:15Z,146,0,12.7
2026-07-12T22:55:15Z,65,0,14.7
2026-07-12T22:55:15Z,150,0,364.0
2026-07-12T22:55:15Z,64,0,46.0
2026-07-12T22:55:15Z,76,0,62.5
2026-07-12T22:55:15Z,121,0,159.0
2026-07-12T22:55:15Z,104,0,1.04
2026-07-12T22:55:15Z,81,0,5475.0
2026-07-12T22:55:15Z,53,0,3420.0
2026-07-12T22:55:15Z,141,0,36.75
2026-07-12T22:55:15Z,85,0,7775.0
2026-07-12T22:55:15Z,55,0,2230.0
2026-07-12T22:55:15Z,147,0,47.5
2026-07-12T22:55:15Z,56,0,4360.0
2026-07-12T22:55:15Z,86,0,11300.0
2026-07-12T22:55:15Z,143,0,750.0
2026-07-12T22:55:15Z,49,0,885.0
2026-07-12T22:55:15Z,132,0,2270.0
2026-07-12T22:55:15Z,128,0,59.0
2026-07-12T22:55:15Z,67,0,12.3
2026-07-12T22:55:15Z,151,0,228.0
2026-07-12T22:55:15Z,78,0,1970.0
2026-07-12T22:55:15Z,148,0,35.75
2026-07-12T22:55:15Z,152,0,224.0
2026-07-12T23:41:22Z,1,0,0.269
2026-07-12T23:41:22Z,9,0,1.23
2026-07-12T23:41:22Z,149,0,885.0
2026-07-12T23:41:22Z,2,0,0.38
2026-07-12T23:41:22Z,109,0,112.0
2026-07-12T23:41:22Z,14,0,11.7
2026-07-12T23:41:22Z,85,0,7750.0
2026-07-12T23:41:22Z,111,0,2630.0
2026-07-12T23:41:22Z,66,0,0.277
2026-07-12T23:41:22Z,13,0,0.389
2026-07-12T23:41:22Z,10,0,30.75
2026-07-12T23:41:22Z,59,0,68.5
2026-07-12T23:41:22Z,116,0,43.75
2026-07-12T23:41:22Z,114,0,630.0
2026-07-12T23:41:22Z,34,0,99.0
2026-07-12T23:41:22Z,22,0,87.5
2026-07-12T23:41:22Z,32,0,236.0
2026-07-12T23:41:22Z,21,0,58.5
2026-07-12T23:41:22Z,73,0,26.25
2026-07-12T23:41:22Z,17,0,15.3
2026-07-12T23:41:22Z,101,0,204.0
2026-07-12T23:41:22Z,30,0,175.0
2026-07-12T23:41:22Z,122,0,131.0
2026-07-12T23:41:22Z,120,0,2.55
2026-07-12T23:41:22Z,60,0,6.7
2026-07-12T23:41:22Z,19,0,12.2
2026-07-12T23:41:22Z,16,0,8.4
2026-07-12T23:41:22Z,47,0,464.0
2026-07-12T23:41:22Z,46,0,25.75
2026-07-12T23:41:22Z,154,0,80.0
2026-07-12T23:41:22Z,126,0,51.5
2026-07-12T23:41:22Z,25,0,805.0
2026-07-12T23:41:22Z,54,0,6400.0
2026-07-12T23:41:22Z,117,0,9.7
2026-07-12T23:41:22Z,27,0,550.0
2026-07-12T23:41:22Z,110,0,200.0
2026-07-12T23:41:22Z,139,0,10.8
2026-07-12T23:41:22Z,12,0,41.5
2026-07-12T23:41:22Z,105,0,1.59
2026-07-12T23:41:22Z,98,0,895.0
2026-07-12T23:41:22Z,11,0,40.75
2026-07-12T23:41:22Z,100,0,122.0
2026-07-12T23:41:22Z,42,0,5.7
2026-07-12T23:41:22Z,102,0,2.8
2026-07-12T23:41:22Z,69,0,6350.0
2026-07-12T23:41:22Z,4,0,2.9
2026-07-12T23:41:22Z,29,0,117.0
2026-07-12T23:41:22Z,145,0,141.0
2026-07-12T23:41:22Z,50,0,326.0
2026-07-12T23:41:22Z,15,0,10.8
2026-07-12T23:41:22Z,18,0,21.75
2026-07-12T23:41:22Z,48,0,226.0
2026-07-12T23:41:22Z,107,0,22.0
2026-07-12T23:41:22Z,24,0,610.0
2026-07-12T23:41:22Z,79,0,870.0
2026-07-12T23:41:22Z,43,0,13.1
2026-07-12T23:41:22Z,7,0,42.0
2026-07-12T23:41:22Z,40,0,1.54
2026-07-12T23:41:22Z,61,0,18.8
2026-07-12T23:41:22Z,41,0,5.2
2026-07-12T23:41:22Z,74,0,21.75
2026-07-12T23:41:22Z,106,0,4.2
2026-07-12T23:41:22Z,115,0,132.0
2026-07-12T23:41:22Z,153,0,78.5
2026-07-12T23:41:22Z,133,0,15.7
2026-07-12T23:41:22Z,35,0,101.0
2026-07-12T23:41:22Z,8,0,11.9
2026-07-12T23:41:22Z,125,0,28.5
2026-07-12T23:41:22Z,31,0,190.0
2026-07-12T23:41:22Z,23,0,125.0
2026-07-12T23:41:22Z,140,0,258.0
2026-07-12T23:41:22Z,3,0,2.8
2026-07-12T23:41:22Z,45,0,14.5
2026-07-12T23:41:22Z,136,0,1.63
2026-07-12T23:41:22Z,6,0,0.735
2026-07-12T23:41:22Z,83,0,30.75
2026-07-12T23:41:22Z,118,0,0.745
2026-07-12T23:41:22Z,20,0,116.0
2026-07-12T23:41:22Z,5,0,3.3
2026-07-12T23:41:22Z,33,0,129.0
2026-07-12T23:41:22Z,119,0,34.5
2026-07-12T23:41:22Z,81,0,5550.0
2026-07-12T23:41:22Z,78,0,1980.0
2026-07-12T23:41:22Z,112,0,2340.0
2026-07-12T23:41:22Z,28,0,980.0
2026-07-12T23:41:22Z,68,0,33.25
2026-07-12T23:41:22Z,75,0,6.7
2026-07-12T23:41:22Z,108,0,9.9
2026-07-12T23:41:22Z,113,0,153.0
2026-07-12T23:41:22Z,64,0,46.5
2026-07-12T23:41:22Z,52,0,625.0
2026-07-12T23:41:22Z,77,0,2760.0
2026-07-12T23:41:22Z,89,0,4900.0
2026-07-12T23:41:22Z,104,0,1.05
2026-07-12T23:41:22Z,63,0,33.5
2026-07-12T23:41:22Z,58,0,133.0
2026-07-12T23:41:22Z,150,0,362.0
2026-07-12T23:41:22Z,124,0,36.5
2026-07-12T23:41:22Z,135,0,20.5
2026-07-12T23:41:22Z,49,0,890.0
2026-07-12T23:41:22Z,26,0,1240.0
2026-07-12T23:41:22Z,137,0,150.0
2026-07-12T23:41:22Z,70,0,820.0
2026-07-12T23:41:22Z,72,0,1.65
2026-07-12T23:41:22Z,151,0,226.0
2026-07-12T23:41:22Z,62,0,22.0
2026-07-12T23:41:22Z,134,0,61.5
2026-07-12T23:41:22Z,44,0,1.3
2026-07-12T23:41:22Z,123,0,298.0
2026-07-12T23:41:22Z,127,0,484.0
2026-07-12T23:41:22Z,80,0,5050.0
2026-07-12T23:41:22Z,87,0,462.0
2026-07-12T23:41:22Z,84,0,8850.0
2026-07-12T23:41:22Z,82,0,1590.0
2026-07-12T23:41:22Z,142,0,1060.0
2026-07-12T23:41:22Z,103,0,6.7
2026-07-12T23:41:22Z,129,0,2180.0
2026-07-12T23:41:22Z,51,0,795.0
2026-07-12T23:41:22Z,138,0,1260.0
2026-07-12T23:41:22Z,71,0,1590.0
2026-07-12T23:41:22Z,131,0,2350.0
2026-07-12T23:41:22Z,88,0,11500.0
2026-07-12T23:41:22Z,155,0,134.0
2026-07-12T23:41:22Z,144,0,17.7
2026-07-12T23:41:22Z,130,0,2120.0
2026-07-12T23:41:22Z,57,0,5700.0
2026-07-12T23:41:22Z,146,0,12.7
2026-07-12T23:41:22Z,65,0,14.7
2026-07-12T23:41:22Z,76,0,62.5
2026-07-12T23:41:22Z,121,0,159.0
2026-07-12T23:41:22Z,53,0,3420.0
2026-07-12T23:41:22Z,141,0,36.75
2026-07-12T23:41:22Z,55,0,2230.0
2026-07-12T23:41:22Z,147,0,47.5
2026-07-12T23:41:22Z,56,0,4360.0
2026-07-12T23:41:22Z,86,0,11300.0
2026-07-12T23:41:22Z,143,0,750.0
2026-07-12T23:41:22Z,132,0,2270.0
2026-07-12T23:41:22Z,128,0,59.0
2026-07-12T23:41:22Z,67,0,12.3
2026-07-12T23:41:22Z,148,0,35.75
2026-07-12T23:41:22Z,152,0,224.0
2026-07-13T01:13:08Z,79,0,870.0
2026-07-13T01:13:08Z,10,0,30.5
2026-07-13T01:13:08Z,43,0,13.2
2026-07-13T01:13:08Z,2,0,0.378
2026-07-13T01:13:08Z,9,0,1.29
2026-07-13T01:13:08Z,72,0,1.6
2026-07-13T01:13:08Z,16,0,8.4
2026-07-13T01:13:08Z,47,0,462.0
2026-07-13T01:13:08Z,3,0,2.55
2026-07-13T01:13:08Z,60,0,6.6
2026-07-13T01:13:08Z,154,0,71.5
2026-07-13T01:13:08Z,14,0,11.5
2026-07-13T01:13:08Z,46,0,26.0
2026-07-13T01:13:08Z,42,0,5.5
2026-07-13T01:13:08Z,149,0,875.0
2026-07-13T01:13:08Z,135,0,20.75
2026-07-13T01:13:08Z,66,0,0.278
2026-07-13T01:13:08Z,125,0,24.75
2026-07-13T01:13:08Z,139,0,10.5
2026-07-13T01:13:08Z,4,0,2.85
2026-07-13T01:13:08Z,122,0,130.0
2026-07-13T01:13:08Z,1,0,0.271
2026-07-13T01:13:08Z,23,0,126.0
2026-07-13T01:13:08Z,17,0,15.5
2026-07-13T01:13:08Z,134,0,60.0
2026-07-13T01:13:08Z,115,0,131.0
2026-07-13T01:13:08Z,12,0,41.25
2026-07-13T01:13:08Z,111,0,2660.0
2026-07-13T01:13:08Z,145,0,145.0
2026-07-13T01:13:08Z,110,0,202.0
2026-07-13T01:13:08Z,62,0,21.75
2026-07-13T01:13:08Z,8,0,12.5
2026-07-13T01:13:08Z,65,0,13.9
2026-07-13T01:13:08Z,18,0,21.25
2026-07-13T01:13:08Z,102,0,2.8
2026-07-13T01:13:08Z,20,0,118.0
2026-07-13T01:13:08Z,126,0,55.0
2026-07-13T01:13:08Z,89,0,4890.0
2026-07-13T01:13:08Z,22,0,89.0
2026-07-13T01:13:08Z,80,0,5025.0
2026-07-13T01:13:08Z,51,0,790.0
2026-07-13T01:13:08Z,108,0,9.9
2026-07-13T01:13:08Z,19,0,12.2
2026-07-13T01:13:08Z,56,0,4350.0
2026-07-13T01:13:08Z,49,0,885.0
2026-07-13T01:13:08Z,124,0,37.75
2026-07-13T01:13:08Z,54,0,6450.0
2026-07-13T01:13:08Z,117,0,10.0
2026-07-13T01:13:08Z,29,0,112.0
2026-07-13T01:13:08Z,52,0,605.0
2026-07-13T01:13:08Z,75,0,6.7
2026-07-13T01:13:08Z,74,0,21.25
2026-07-13T01:13:08Z,55,0,2250.0
2026-07-13T01:13:08Z,76,0,62.5
2026-07-13T01:13:08Z,58,0,134.0
2026-07-13T01:13:08Z,13,0,0.389
2026-07-13T01:13:08Z,101,0,204.0
2026-07-13T01:13:08Z,73,0,26.0
2026-07-13T01:13:08Z,104,0,1.06
2026-07-13T01:13:08Z,121,0,155.0
2026-07-13T01:13:08Z,85,0,7725.0
2026-07-13T01:13:08Z,77,0,2750.0
2026-07-13T01:13:08Z,83,0,30.25
2026-07-13T01:13:08Z,21,0,58.0
2026-07-13T01:13:08Z,44,0,1.3
2026-07-13T01:13:08Z,114,0,620.0
2026-07-13T01:13:08Z,113,0,153.0
2026-07-13T01:13:08Z,109,0,110.0
2026-07-13T01:13:08Z,84,0,8825.0
2026-07-13T01:13:08Z,71,0,1600.0
2026-07-13T01:13:08Z,136,0,1.16
2026-07-13T01:13:08Z,40,0,1.48
2026-07-13T01:13:08Z,11,0,40.75
2026-07-13T01:13:08Z,112,0,2340.0
2026-07-13T01:13:08Z,15,0,10.9
2026-07-13T01:13:08Z,123,0,304.0
2026-07-13T01:13:08Z,7,0,42.75
2026-07-13T01:13:08Z,153,0,82.0
2026-07-13T01:13:08Z,30,0,170.0
2026-07-13T01:13:08Z,88,0,11300.0
2026-07-13T01:13:08Z,34,0,101.0
2026-07-13T01:13:08Z,103,0,6.8
2026-07-13T01:13:08Z,120,0,2.65
2026-07-13T01:13:08Z,45,0,14.6
2026-07-13T01:13:08Z,119,0,34.75
2026-07-13T01:13:08Z,118,0,0.76
2026-07-13T01:13:08Z,69,0,6675.0
2026-07-13T01:13:08Z,61,0,19.5
2026-07-13T01:13:08Z,41,0,5.2
2026-07-13T01:13:08Z,137,0,147.0
2026-07-13T01:13:08Z,106,0,4.1
2026-07-13T01:13:08Z,150,0,370.0
2026-07-13T01:13:08Z,78,0,1990.0
2026-07-13T01:13:08Z,50,0,328.0
2026-07-13T01:13:08Z,107,0,21.5
2026-07-13T01:13:08Z,127,0,490.0
2026-07-13T01:13:08Z,6,0,0.74
2026-07-13T01:13:08Z,133,0,16.0
2026-07-13T01:13:08Z,32,0,236.0
2026-07-13T01:13:08Z,64,0,46.25
2026-07-13T01:13:08Z,31,0,189.0
2026-07-13T01:13:08Z,35,0,99.0
2026-07-13T01:13:08Z,5,0,3.15
2026-07-13T01:13:08Z,25,0,810.0
2026-07-13T01:13:08Z,98,0,895.0
2026-07-13T01:13:08Z,81,0,5550.0
2026-07-13T01:13:08Z,48,0,226.0
2026-07-13T01:13:08Z,33,0,127.0
2026-07-13T01:13:08Z,68,0,33.0
2026-07-13T01:13:08Z,59,0,69.5
2026-07-13T01:13:08Z,100,0,123.0
2026-07-13T01:13:08Z,116,0,44.0
2026-07-13T01:13:08Z,142,0,1030.0
